guess1,guess2,avg_candidates,cumsum4,H0(guess1),H0(guess2)
tares,colin,20.448041936478567,0.24938328707986432,6.19405254437545,4.811015552381353
tares,noily,21.475948196114707,0.22656490903484428,6.19405254437545,4.803409597396354
tares,doily,23.877119950662966,0.22571692876965774,6.19405254437545,4.784144679533326
tares,poind,24.565525747764415,0.24976873265494912,6.19405254437545,4.709908254935549
tares,lound,23.000616712920134,0.23011100832562442,6.19405254437545,4.69484046814472
tares,nould,23.056429232192414,0.22540857230958988,6.19405254437545,4.6594336145511175
tares,poilu,25.166358310206597,0.22055195806352143,6.19405254437545,4.65015607189753
tares,nicol,22.039161270428615,0.22332716620413198,6.19405254437545,4.6442521328665
tares,login,22.970706136293554,0.22918593894542091,6.19405254437545,4.642226124482098
tares,dolci,23.515572001233426,0.2322695035460993,6.19405254437545,4.627103995731578
lares,point,20.89423373419673,0.24938328707986432,6.14991874245313,4.838086933324605
lares,tondi,21.257015109466543,0.22918593894542091,6.14991874245313,4.800920739672958
lares,pinot,21.73095898859081,0.24691643539932162,6.14991874245313,4.782628284754624
lares,potin,21.51171754548258,0.2408263953129818,6.14991874245313,4.770673965973273
lares,tonic,20.92846130126426,0.24360160345359236,6.14991874245313,4.757519861668029
lares,pinto,22.236355226641997,0.23728029602220166,6.14991874245313,4.732534937774088
lares,timon,21.91859389454209,0.22910884983040394,6.14991874245313,4.719254335105943
lares,piton,22.250539623805118,0.23712611779216775,6.14991874245313,4.717730686220181
lares,biont,21.938791242676533,0.2311131668208449,6.14991874245313,4.714179645083155
lares,poind,24.25578168362627,0.22486894850447117,6.14991874245313,4.709908254935549
rales,point,21.079710144927535,0.2503854455750848,6.1143430994542305,4.838086933324605
rales,tondi,21.30958988590811,0.21916435399321615,6.1143430994542305,4.800920739672958
rales,pinot,21.97671908726488,0.24152019734813443,6.1143430994542305,4.782628284754624
rales,potin,21.71430773974715,0.23820536540240517,6.1143430994542305,4.770673965973273
rales,tonic,20.976564909034845,0.23126734505087881,6.1143430994542305,4.757519861668029
rales,pinto,22.518655565834106,0.23504471168670985,6.1143430994542305,4.732534937774088
rales,timon,22.042244835029294,0.22186247301880974,6.1143430994542305,4.719254335105943
rales,piton,22.504779525131053,0.23311748381128586,6.1143430994542305,4.717730686220181
rales,biont,22.041782300339193,0.22725871106999693,6.1143430994542305,4.714179645083155
rales,poind,24.501387604070306,0.22880049337033612,6.1143430994542305,4.709908254935549
rates,colin,21.4559050262103,0.23334875115633671,6.096242642514605,4.811015552381353
rates,noily,22.351988899167438,0.21407647240209682,6.096242642514605,4.803409597396354
rates,doily,24.66604995374653,0.21407647240209682,6.096242642514605,4.784144679533326
rates,poind,25.386524822695037,0.23905334566759173,6.096242642514605,4.709908254935549
rates,lound,24.01372186247302,0.21939562133826704,6.096242642514605,4.69484046814472
rates,nould,24.078476719087266,0.21477027443724947,6.096242642514605,4.6594336145511175
rates,poilu,25.88667900092507,0.2148473635522664,6.096242642514605,4.65015607189753
rates,nicol,23.18732654949121,0.20814061054579094,6.096242642514605,4.6442521328665
rates,login,24.074468085106382,0.21854764107308047,6.096242642514605,4.642226124482098
